SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
4008,2021-02-03,44,8,6Bdl,28,10011.5,3,Complete
4009,2021-02-03,73,idC,2,gd2E,313.8,9,Complete
4010,2021-02-03,73,9,29,25,2865.9,9,Complete
Ve,h,TZE,8,3Bjn036bXNPrfc,10,705.4,7,Complete
4012,2021-02-03,3Sng1i,8,51,52,5370.1,7,Complete
4013,2021-02-03,73,lYvT0MLYsd,10,6,43.8,9,Complete
4014,VWc,73,3,67,3,193.1,9,N8Jt
te4,orQdsHF,73,K,2,16,346.3,1,Complete
4016,2021-02-03,73,3LBY,29,21,2989.1,1,Complete
N,yOsKC9Q81Z1cZLrWVi,0K,9,2,11,Smi3vp,1,Complete
K77chKArKS,T6SA3,38,9,8,za,437.0,1,Complete
4019,2021-02-04,38,9,13,VqZ,279.4,1,3
4020,2021-02-04,38,1h,60,24,124.1,1,Complete
wo,2021-02-04,1,7,Ug,17,L,EOdZ8,Complete
fwoCqD,2021-02-04,1,7,G,2,22.2,7,Complete
4023,2021-02-04,lGivMsM1,7,55,37,1448.0,4,Complete
4024,o,24,7,62,7,180.7,4,Complete
4025,f,VlE,8,40,58,1008.4,5,Complete
4026,2021-02-04,25,8,qkA9HSxS3,82,659.9,5,Iq
4027,2021-02-04,25,8,76,18,6163.8,5,Complete
4028,2021-02-04,37,3,0I2vh,59,2072.7,3,Complete
4029,Os4THjNjn,37,3,29,12,naE5faV,3,Complete
4030,2021-02-04,37,87f7n,36,7,46.2,4,Complete
4031,r,41,4,55,11,396.2,5,IE
4032,V,41,M6UrpjSMd,h,22,7945.9,5,Complete
4033,2021-02-04,1,8,N,7,167.5,6,Complete
4034,2021-02-04,1,8,13,9,vOoFvYac4CALw88,6,Complete
4035,2021-02-04,1,8,56,27,BLIedq,6,Complete
4036,2021-02-05,86,7,1,15,ERQu6,8,Complete
4037,2021-02-05,86,7,23,PzAP7CH,230.8,8,Complete
4038,ZsElMo,1,8,1,2,38.0,mqDqw3CRj,Complete
4039,2021-02-05,1,8,59,k4e2d,88.5,G,Complete
4040,2021-02-05,62,3,28,8,374.9,8,Complete
NIMr253fZ7h56F,2021-02-05,62,q,43,36,403.6,8,Complete
4042,2021-02-05,62,3,bcBUR3,28,388.9,8,Complete
4043,2021-02-05,36,1,13,HaSDP,355.0,2,Complete
4044,2021-02-05,36,quqUXbNiIrR,62,12,350.2,2,Complete
4045,2021-02-05,21,9UnWYIG6,24,10,55.8,6,Complete
4046,JiQMhF,21,2,x,9,137.1,6,Complete
4047,2021-02-05,21,2,uzW,mxgXr5XJqZn,j8nPtrei,6,Complete
4048,2021-02-05,21,2,60,12,76.5,6,Complete
4049,2021-02-05,56,7,10,22,173.9,6,VAdIEDsdhX
4050,2021-02-05,32,1,19,24,t,6,Complete
4051,2021-02-05,32,EP,53,12,769.5,6,Complete
4052,2021-02-05,32,1,57,24,Am,6,Complete
NJ0PDmO,2021-02-06,WD1,4,43,s,0wz,9,Complete
4054,2021-02-06,12,2,QJOj,20,HiS,9,bfJ
4055,8,32,1,1,8,175.5,6,tQy
4056,2021-02-06,32,1,29,2,262.3,6,Complete
4057,2021-02-06,m91x7COyY,7,WP,33,04,9,Complete
5P1zOLTBxpnjlfLf,2021-02-06,25,N3,60,22,122.9,9,Complete
4059,2021-02-06,0B,1,33,Ws,442.8,7,Complete
4060,2021-02-06,10,Sm,51,29,2923.8,7,Complete
4061,VW,59,4,18,40,1039.1,7,C
4062,2021-02-06,59,4,32,Z2zuD0gyE6MfYxpxinADJ,hqK48LXDeAJypCJ8n,7,Complete
4063,P1O,59,4,64,29,1069.7,7,u
4064,2021-02-06,37,9,34,RU07,256.4,Z2DAK4U,Complete
4065,2021-02-06,37,3,40,40,846.7,7,KD
4066,vEu5AACFI5fR,37,3,41,30,306.0,7,Complete
4067,2021-02-06,35,3,69,21,47.2,2,Complete
4068,lakL,35,3,75,34,285.0,2,L
4069,2021-02-07,49,6,YNT,Isi,410.4,VVK66a,Complete
4070,2021-02-07,49,6,GX,20,206.0,8,Complete
4071,lplpkY,65,3,56,30,Wf3KgjPa0IuOR,1,Complete
4072,2021-02-07,19,9,16,3,25.8,9,Complete
4073,3NR,Jg0kB,9,qcn2p,M,aJ5tcmLJu,9,Complete
4074,2021-02-07,19,9,43,DHK,66.2,9,fhek4jilcc
4075,a,59,5,21,16,157.8,ml,Complete
4076,2021-02-07,59,Gn,40,huQ,208.4,4,Complete
4077,2021-02-07,59,S,51,3,280.9,H,Complete
4078,2021-02-07,c8FSw0TX1t,1,21,25,gPFqiPCis,5,Complete
4079,2021-02-07,6QnVEPI,Q8jhvV,28,4,187.3,5,Complete
4080,2021-02-07,blVjx,OAZifmmQ,21,c69N9l,29.8,1,Complete
4081,2021-02-07,6,7,a7sr,2HdwA,105.7,1,Complete
4082,2021-02-07,LXOWv0zu552OHSwmgAR6,Ea8n,61,4,104.1,1,Complete
SMXb,2021-02-07,63,8,2,47,816.8,5,n
4084,2021-02-07,63,8,70,19,545.0,5,Complete
4085,w,63,8,p0,85,33100.9,5,Complete
VJm,2021-02-07,19,9,11,OWez0HRvr,350.5,7,Complete
4087,Dvugd,79,q3p3s21,11,5,mOi,1,8qzHw
4088,MA,79,8,44,19,1304.9,1,Complete
4089,2021-02-07,79,8,56,19,724.9,1,Complete
4090,2021-02-07,86,7,31,q,267.4,2,kEf
4091,fzDS,86,7,55,12,487.9,PR,Complete
4092,2021-02-07,86,2,69,19,39.0,2,Complete
4093,2021-02-08,10,1,A,49,585.0,1,Complete
8sgZqIIVGMi5skHg,2021-02-08,32,77,opKZea,29,O,9,Complete
y647VD6,2021-02-08,32,ODW,21,12,111.9,9,Complete
4096,2021-02-08,32,1,64,27,872.7,9,obon8O
4097,8RRen,86,8,31,8,mPexu2CWX,8,r1
4098,2021-02-08,0lIEzT4,8,55,4,167.8,G,WyLYsjC6
4099,2021-02-08,86,8,64,3,589.3,8,Complete
4100,2021-02-08,62,3,26,22,855.7,4,Complete
4101,2021-02-08,62,9,35,33,240.4,4,ElTfrXQJvrb8dZmT6
4102,2021-02-08,wp,oRw76A,49,47,1068.2,4,M7
4103,2021-02-08,63,7,42,48,852.6,2,Complete
4104,2021-02-09,89,3,56,5,213.4,2,Complete
4105,T,GY,3,63,25,560.4,2,Complete
4106,Gast5bpZtp7,89,3,75,31,275.2,2,Complete
4107,2021-02-09,31,9,2,bMcIR6,225.5,3,Complete
4108,2021-02-09,31,9,12,4,40.4,3,Complete
4109,2Q,28,dYn38YP,59,9,67.5,2,Complete
4110,2021-02-09,28,5,2BaGCASu,zX44mnl,370.6,2,Complete
4111,2021-02-09,28,5,68,10,108.5,2,0I
4112,2021-02-09,MCUtj4DPfznq4,1,18,22,519.9,4,Complete
4113,2021-02-09,32,F3DG34DH,41,S,115.4,iN,Rgw
4114,2021-02-09,32,4,ZE30vewnOce,AEvXX0Vv7LhEs,1,4,Complete
4115,2021-02-09,63,7,2,68,1594.8,fyuKcJYr,Complete
6liY9,2021-02-09,63,7,47,iBvC39cXSivu,eT0kSVWtV,DX2F9mS,2
j9tPlsr,mahGS,63,7,61,18,528.5,8ql,Complete
4118,G,63,7,74,17,634.9,8,3kZ
4119,2021-02-10,73,9,ALl,6,178.1,4,c
4120,2021-02-10,73,9,76,6,2377.4,4,Complete
4121,2021-02-10,35,9,1,19,358.5,DCa1vg,Complete
4122,2021-02-10,35,9,dR,11,448.5,5,I
4123,2021-02-10,62,3,71,26,tc4Gm,6,Complete
4124,2021-02-10,7,5,1,28,485.3,6,Complete
QhIPTGUTh4WdZmOfD6ApbZ,2021-02-10,86,8,31,7,s1D5p,6,Complete
4126,2021-02-10,86,8,55,4,9YP0y,6,Complete
4127,2021-02-10,86,8,64,14,512.5,6,Complete
4128,2021-02-10,82,6obJCP,vv5d,12,44.0,8,Complete
4129,2021-02-10,Xu,4,34,12,85.6,8,Complete
4130,2021-02-10,82,1,36,23,151.2,cH1,Complete
4131,2021-02-10,39,3,26,42,1102.0,3,Complete
4132,2021-02-10,39,yZl5aAQ4k,38,32,2290.4,3,Complete
4133,2021-02-10,39,3,40,64,Ts6YQVI7wRKU59buYB7J7J9aEopi,3,Complete
p7z69bW,2021-02-10,39,oxf8fCxial8SKi6C,62,26,615.9,3,G
4135,2021-02-10,44,8,56,16,700.1,Ha,Complete
4136,2021-02-10,44,8,RcF,29,340.9,7,QkPXLOkor
4137,2021-02-10,44,8,77,29,ys,7,Complete
4138,2021-02-11,1,7,5,18,AY61QKBxlf2x5VuydvQZy07S,6,Complete
4139,2021-02-11,1,7,29,13936s,1564.2,6,Complete
bdTZ3,2021-02-11,euovXP,t,49,WIL,244.0,6,Complete
4141,2021-02-11,5,7,77,9,J,6,Complete
4142,2021-02-11,91,TtmGEVezirbH3,61,17,499.9,1,hRkuR4wZ676QDzSgW
4143,2021-02-11,ym4hEm,ATr,71,29,931.0,T4mBU,Complete
4144,T73QHs,69,4,19,1,10.0,5,Complete
S,2021-02-11,P9cauPY,4,24,6,25.4,DGg,UA
8x14mNv9,2021-02-11,69,4,35,4,25.8,5,Complete
OurMFx90rXTosxr7zA6OM39qXgI,2021-02-11,60,5,B0yAtcJuEl,15,269.8,1,Complete
4148,V8,60,5,21,21,161.4,1,Complete
4149,2021-02-11,60,Bv,39,20,973.0,1,Complete
4150,2021-02-11,19,9,21,39,444.1,1,Complete
4151,l,19,9,56,20,947.3,1,VcHP
4152,2021-02-11,19,ggM,65,12,126.0,1,Complete
mw,2021-02-11,1,8,7,Dl,577.5,5,KhaLRIjNB
4154,SD,K,8,16,17,184.4,5,Complete
4155,G,1,8,t7W8No,6,1pg,5,Complete
4156,2021-02-12,50,5,55,14,NSunNt,9,Complete
4157,2021-02-12,50,2R,68,20,274.6,9,Zqy4
4158,2021-02-12,7gHLBuI7iY,0mPvPFgqX0,69,10,20.6,9,Complete
4159,2021-02-12,dm,9,38,60,4796.4,1,Complete
4160,2021-02-12,23,6,M,39,1524.6,IEo,Complete
4161,2021-02-12,23,6,18,948G0,1640.6,1,Complete
4162,2021-02-12,23,9N1dOPH7SlCNpuFjQg,51,17,1820.3,1,KIYK9F
4163,2021-02-12,23,6,75,2,16.0,1,Complete
4164,IDRPNHB,52,7,qhbj99,hIi,EZ,5,Complete
4165,2021-02-12,uiN,3,30,15,417.7,4,oFb1zr7ltEwSiuNH
4166,2021-02-12,62,3,40,6,125.4,4,vj
4167,2021-02-12,kK,3,55,VQ4q,528.7,4,Complete
4168,2021-02-12,62,3,m,15,AUphvcp,4,Complete
4169,CYixG,73,3,oL2,x,C,1,Complete
4170,2021-02-12,73,eqKPrAXmiP16of7e,GXbRJVluO,45,A,1,Complete
PfIN,2021-02-12,2,2,qOUNQ7p,1,YI,1,Complete
BmJ,2021-02-12,2,2,70,6,198.2,1,ZPVT7qlen
4173,2021-02-12,70,qt,mxS,8,198.9,7,Q3uNsO
4174,2021-02-12,Rjz,qib,18,4M8gl4J,pe,9,Complete
4175,U5,24,8,2,6,123.6,qZ,AUx
vg,2021-02-12,24,8,59,pYc6f,404.2,3,Complete
4177,2021-02-12,24,8,73,41,49.6,2,Complete
yOz6VTimka,2021-02-12,p,zWz,16,37,343.8,3,Complete
4179,2021-02-12,67,3,18,31,741.8,3,Complete
Qrt,2021-02-13,34,9,36,15,121.4,1,Complete
2459,2021-02-14,50,5,28,22,1068.4,TGZ1G,Complete
2460,2021-02-15,ayfc,5,72,16,c,5,1
2461,2021-02-16,21,3,30,NnC,770.2,6,Complete
2462,2021-02-17,21,3,53,26,1417.2,6,Complete
2463,2021-02-18,21,3,54,32,989.7,6,Complete
2464,2021-02-19,63,7,21,71,D,4,Complete
2465,2021-02-20,63,7,40,83,1680.6,2HCJt,Complete
b,2021-02-21,SxklQiL16a,7,O,QiyRz,fb,c,Complete
2467,2021-02-22,63,7,77,83,1077.6,4,Complete
2468,2021-02-23,19,9,20,18,1586.6,6,xI1
qcDch,2021-02-24,7,3,E,3,237.4,7,Complete
2470,2021-02-25,37,3,58,43,2711.8,7,Complete
2471,a,63,1,23,6,72.5,o,Complete
2472,2021-02-27,ei6,Pt,LBOI,26,7wpUWi,8,Complete
2473,2021-02-28,3,3,66,3,64.3,8,Complete
OHWgJCZf,TV,46,9,11,8ATz3,606.2,3,Complete
4181,2021-03-01,46,9,57,15,312.3,3,Complete
R,2021-03-01,46,9,59,Ip,356.4,3,Complete
4183,2021-03-01,46,45TVIW,77,15,u,3,Complete
M,2021-03-01,17,7,PDiWZOITCVISl4WOq,12,104.4,4,Complete
4185,2021-03-01,17,7,70,9,278.9,4,Complete
4186,2021-03-01,PaMy,4,45,15,140.9,6,Complete
4187,2021-03-01,50,4,56,16,rvN6,6,FCB
4188,2021-03-01,31,9,75,20,144.8,9,Complete
9tDB,wxpJhklsmRdl2,62,3,52,6,445.0,1,ci
4190,2021-03-01,62,Wmky1O,76,60,23334.6,vMLLN0IMsx,VA
4191,2021-03-01,28,5,60,2,9.6,3,RdCWsaJj
4192,2021-03-01,23,6,37,8,33.4,6,Complete
m6Xk8Hpb4W8zPZ,2021-03-01,23,6,56,12,469.4,6,f
4194,2021-03-01,23,6,62,12,343.7,6,Complete
4195,2021-03-01,8,4,pZKOvN7,40,3049.2,1,GEKXmr
4196,FH,Pg,4,17,6,151.6,2,Complete
4197,2021-03-01,40,4,33,7,177.3,2,Complete
4198,wCpWAJ,A,SriDW0q1X4xJeUr9,26,5,OZ,3,Complete
4199,2021-03-01,40,5,41,6,rF,3,Complete
4200,yJ,40,5,75,10,82.1,t75,Complete
4201,2021-03-01,80,3LtZrIhP,52,21,kM,6,Complete
AxL,2021-03-01,80,1,58,27,1121.9,6,Complete
4203,2021-03-01,19,iSdW,28,9,425.4,6,Complete
4204,2021-03-01,19,Wu,29,6,764.7,6,CDzjFRTW5
4205,oA,19,3,hWK,9,782.8,6,Complete
4206,2021-03-01,32,1,14,3,FRsB,8,Complete
4207,2021-03-01,32,b,44,27,1638.6,8,Complete
0xmW1Ib,2021-03-01,32,1,47,VK1kWMbmx,127.0,8,Complete
4209,IYBu,19,9,25,36,w,3,Complete
4210,2021-03-01,19,9,75,18,136.4,3,fIh
4211,2021-03-01,I,3,11,oyd,374.9,2,mPo
4212,2021-03-01,56,7,10,4biWpUCJeXC9ylneOJ2PaoxIhL,225.6,2,Complete
4213,2021-03-01,71,9,sQ,37,7Vy,4,nOMGP
4214,2021-03-01,71,3,55,ou,6242.8,4,Complete
4215,2021-03-01,20,4,16,21,213.0,9,Complete
4216,2021-03-01,20,s,48,70,2227.0,9,Complete
4217,2021-03-01,31,3,q,2,50.9,6,Complete
4218,tooU,31,3,42,20,9q,6,n
4219,2021-03-01,k1q,UKp,10,11,69.7,8,Complete
4220,2021-03-01,41,5,1,26,a,1,Complete
4221,t7wZg8x,41,kdWkWABhDvQxw9O,62,uhwkyX,mK,1,Complete
4222,2021-03-01,41,5,76,15,6646.5,1,Complete
4223,N4hBRrh,84,4,10,aHg,184.0,VP5h5VS,Complete
4224,2021-03-01,29,bi,10,6,34.7,6,Complete
4225,2021-03-01,QxooR,7,BmeuuTF,17,176.4,2,6tl8IrP
1,2021-03-01,O,pGIogAUs5ubcYvUgQSoawhj3Cs,34,23,187.5,2,Complete
4227,2021-03-01,Dc7,7,57,17,376.2,2,Complete
4228,2021-03-01,82,1,hGE,4,319.8,2,Complete
4229,2021-03-01,Fh0EZ5rjOHFyd,7,20,JQ2uV74,1919.3,9,Complete
4230,Of,44,jsjznpBEAVO,69,18,pVc7H0F,9,PfSz
4231,2021-03-01,muPLhZt5x12wWroT,7,76,4,fKe4,9,Complete
4232,2021-03-01,59,4,54,3,106.3,ttnz8gG6Q5,Complete
4233,2021-03-01,59,31,73,26,30.5,6,Complete
4234,2021-03-01,79,8,M,5,260.1,1,Complete
4235,XiOHWe5R,37,3,1,16,271.9,2,OOZ
4236,2021-03-01,1gH,3,U0a7Rp7rriEpO1jZdJi,19,105.4,2,Complete
FQ7TFp,2021-03-01,37,EwW,71,zE1RA,838.6,2,Complete
4238,2021-03-01,37,3,77,37,425.7,2,Complete
4239,2021-03-01,80,1,55,18,879.3,3,Complete
4240,2021-03-01,80,1,57,35,781.5,3,6FAyk6p9A
4ni,2021-03-01,80,1,70,24,JvUuOAql,3,Complete
4242,mnWGQXyqH,1,8,19,NmPC41FSbnTHsrdYNizaKR6USqag8tiXPV,111.0,7,Complete
4243,S7yr,1,8,41,43,425.6,7,Complete
4244,2021-03-01,1,8,53,123,8163.6,7,Complete
4245,UV9LHUmI4FJN2,U,1,sJ,30,wdi,1,Complete
4246,2021-03-01,ZmNdk9RCuT,1,17,27,807.3,1,Complete
4247,2021-03-01,32,1,47,49,1692.8,1,Complete
4248,uY,32,1,56,18,767.1,WlByNscT,Complete
4249,2021-03-01,n2,1,58,12,NGqSNBWLkH00Ow,1,Complete
4250,2021-03-01,51,nYbTMrD,OafrqC,14,133.4,1,MNiYTZ5fNACY8kxs
4251,2021-03-01,sNwfn,erucbM8gVnRAu,61,4,133.0,1,Complete
4252,2021-03-01,19,9E,4,30,698.9,2,Complete
4253,n6BKBN3lzeC,19,MQL5LCeQP,11,6,181.6,2,Complete
4254,KTGSwDfHc5Xc,31,2,31,12,102.5,3,z
4255,2021-03-01,31,fc41jg2zzYs,59,YwJ,178.3,3,Complete
4256,x5Y,84,5,10,19,156.4,1,yme
9DvJg,A,84,5,54,ycB,227.7,1,Hta
4258,2021-03-01,I,1,33,20,l,2,Complete
4259,2021-03-01,32,M,iQdj,10,262.2,2,N5d
4260,2021-03-02,21,2,wx,15,35bX,9f5E,Complete
4261,2021-03-02,21,4,34,10,84.8,6,Complete
4262,2021-03-02,35,9,59,LB,518.4,1,Complete
4263,pLNf,35,9,68,30,398.7,1,Complete
L6h,2021-03-02,35,9,75,YMYtnRQ2g,270.0,1,Complete
vLeTo,0fUw6Vdcyg7p1max5Wd,23,nj,34,10,77.0,5,Complete
4266,2021-03-02,hBJi3N,6,38,10,848.9,5,Complete
4267,b27W,6,od,2,21,370.7,6,Complete
4268,2021-03-02,5,Pz,24,SC,28.1,6,qmU
DF3n9f,2021-03-02,t,3,30,40,963.6,6,Complete
4270,2021-03-02,rZKsQ,1,63,10,207.4,4,Complete
4271,2021-03-02,35,9,28,IyAS9T,846.8,nI,Complete
4272,2021-03-02,82,m,39,30,zP93z,7,Complete
4273,2021-03-02,3d,1,47,p3cOJ,809.7,7,Xeo1yX2dTt
4274,baEsEc,82,1,51,10,1047.5,7,Complete
4275,w83W,82,q,63,20,433.6,7,5wChg15APqppZN
4276,2021-03-02,80,1,7,20,746.4,2,Complete
4277,2021-03-02,80,4,43,b,102.3,2,f
4278,2021-03-02,54,3,11,K1EBg5ec87,855.6,P,xCAxlkmQ
4279,2021-03-02,54,3,20,rMZ,1211.7,6,Complete
4280,2021-03-02,54,06AN31k7,76,10,3689.3,6,Complete
4281,2021-03-02,54,3,77,1QdQMo,197.1,6,Complete
4282,2021-03-02,32,0,7,60,2395.8,8,Complete
4283,2021-03-02,32,1,H0NBdHmk9rRxAc,OCE,QL6KIk,8,Complete
4284,2021-03-02,61,R9yPvq6,6,40,159.6,9,Complete
4285,2021-03-02,61,3,11,15,385.7,6E,Complete
4286,2021-03-02,61,3,41,4,37.4,9,Complete
4287,ZJ,1,8,21,65,675.4,1,Complete
4288,2021-03-02,v3Z,1,34,60,VYG,1,Complete
jWkwgv,2021-03-02,1,LzY,55,9,2559.1,1,9LT
4290,2021-03-02,1,8,61,66,1853.9,1,4z4
4291,2021-03-02,80,1,29,aJzVGQEXy,6294.0,3,Complete
4292,b5,80,hb6T0LSZF1mH9i,rgD,OC7dXaM,354.2,3,Complete
4293,26OPES,58,8,51,20,1995.8,5,idAocVk4
4294,2021-03-02,fG3M,8,9ZfJ,4,20.8,5,Complete
4295,2021-03-02,63,7,42,a,568.4,6,Complete
phA4D5gwN9UZtY,2021-03-02,qAbL,8,4i,12,49.6,i,Complete
4297,2021-03-02,91,8,61,Eeft,203.8,8,Complete
4298,2021-03-02,91,8,74,20,633.2,8,Complete
Bo7EOtxtxBtS44,2021-03-02,91,fPDmVy6nWKeIC,NLNT7,30,n,8,Complete
4300,0F,22,4,3,9b,684.3,2,Complete
4301,2021-03-02,19,o,10,15,100.8,3,Complete
4302,2021-03-02,19,9,55,14,557.0,3,2TbT1i
4303,2021-03-02,19,9,62,19,638.7,3,Complete
4304,2021-03-02,19,9,70,I,830.8,3,Ivz5U4
4305,Ais,36,1,13,11,333.9,8,ykf
4306,2021-03-02,36,1,62,11,329.3,8,Complete
4307,FBv,MBD,7,60,52,237.6,nWk,Complete
4308,oT,PeOFE,7,ExoRAYlo3PX,17,31.6,3,Complete
4309,2021-03-02,q7GPT,7,17,53,CZb0,o,Complete
4310,2021-03-02,44,7,21,59,660.6,4,Complete
i1802aKxr2klJ1vTBwbOyrXD,zYneudvmYAL1nV,44,7,56,36,xyIXg1NE,4,Complete
B,2021-03-02,44,7,59,83,775.3,4,6Mz
4313,2021-03-02,6,7,54,22,b,1,Complete
4314,vd,82,1,0TkdNukg63tbSY29U,14,402.7,4,Complete
4315,Dw7e,82,1,40,2,6BSVaY7rB7p,XHXsabI1SfiPXlRK,Complete
4316,2021-03-02,82,1,62,10,312.4,4,Complete
4317,2021-03-02,82,F,64,6,221.5,4,9Z
4318,jSEw,1,7,SDg,7,20.3,7,Complete
4319,2021-03-02,1,7,57,18,325.6,7,Complete
4320,J,ud9ypnijEV,QThQ,65,25,z,7,Complete
4321,oLv,20,5,71,15,447.5,3,Complete
4322,KvfUxL,44,OhA,29,18,2308.7,4,e4midMs
4323,2021-03-02,44,8,59,25,218.2,WMiq4hHsmq4j8OAjjL7nkxhxVg,Complete
4324,2021-03-02,17,7,31,14,105.7,8,Complete
YG,2021-03-02,17,m,42,YZN,140.8,Pr8V,Complete
4326,2021-03-02,17,7,45,23,199.1,8,w
4327,2021-03-02,17,7,51,104,9147.6,8,Complete
4328,2021-03-02,44,8,54,3,110.7,3,18u
4329,2021-03-02,44,8,56,22,873.9,3,C
4330,2021-03-02,44,8,74,38,1105.7,3,Complete
4331,LueKW4a,31,3,7,3,sSzeICJ,2,Complete
4332,2021-03-02,31,3,o,21,g2,2,Complete
4333,2021-03-02,17,8,41,16,142.4,3wsMJLXPt3XLH,Complete
4334,j,17,8,52,rPR,752.7,5,Complete
X,2021-03-02,17,7,41,13,139.0,6,Complete
4336,ZlxM,17,7,70,10,K,XRX,4ATVhm
4337,2021-03-02,NKfS,Tgm,10,16,yytRB2N,3,Complete
4338,2021-03-02,73,2Ht1HW,56,29,1127.5,3,Complete
4339,2021-03-02,4,9,59,49,L,3,Complete
4340,2021-03-02,Y4dZCX,9,E,15,188.2,3,Complete
4341,2021-03-02,39,9,3,47,828.7,1,Complete
4342,2021-03-02,39,9V5BaF,26,p55SnMz,508.4,aEu,HVE
4343,2021-03-02,39,9,8,5omX,862.0,5,Complete
4344,2021-03-02,39,9,24,DKqBC3wsO,q9DIF,q,QHLf1Dr
4345,2021-03-02,39,9,29,29,4360.3,5,Complete
4346,2021-03-02,V,9,30,42,1370.2,5,Complete
4347,E,39,9,36,24,211.2,5,Complete
4348,2021-03-02,62,3,4,26,570.9,vQmtT,Complete
uwsF0A,BfTyX,62,3,33,35,755.8,5,Complete
4350,2021-03-02,0YDq,3,58,13,622.9,5dxRTqK4LpCO,Tt5T
4351,2021-03-02,7fJOkvoDoM,1,17,9,294.7,7,Complete
4352,2021-03-02,45DVX,fdUdJ,33,27,u,7,Complete
4353,s3,gN9H,1,54,9,398.1,7,W8kY
DmOLieqL,2021-03-02,wEb,H1lRzDNuXpa,s,27,r,1,Complete
4355,FFe,35,3,53,68,4451.5,1,Complete
4356,2021-03-02,35,58,gi,8,14.8,1,R
z6EnLSw,2021-03-02,35,3,5,22,wvt4,8,oyl
4358,2021-03-02,35,3,75,36,308.6,8,Complete
4359,8LO5v,7,4,vF,35,o,I,x
4360,2021-03-02,7,4,18,18,539.7,2,Complete
4361,2021-03-02,7,4,76,10,4534.5,2,Complete
4362,2021-03-02,5,9,14,18,486.2,1,0srZaQk0B
4363,2021-03-02,5,9,pwkS8U4Ak,yl1W,7j,1,Q7
4364,2021-03-02,5,9,52,kS022PO11,2984.1,1,Complete
4365,2021-03-02,7,5,Wu,30,1272.0,2,Complete
4366,2021-03-02,7,5,29,35,4788.7,2,Complete
4367,2021-03-02,7,5,38,vGCN,q,2,Complete
4368,2021-03-02,7,mlLIeWq,49,35,645.1,2,Complete
4369,2021-03-02,7,5,JD,28,1036.5,2,Complete
4370,2021-03-02,37,9,9,1H,972.5,2,Complete
4371,v,37,9,x7t,2,59.4,2,Complete
4372,2021-03-02,ejD,9,70,BCI2F97K,LMc77gXkyEqwH,2,Complete
ah,Umyq,37,9,73,24,28.6,1gPDLJz,Complete
4374,2021-03-02,29,5,56,6,265.8,8,DAmOdP7
4375,gXnPHsr,29,5,64,DU5,3,8,Complete
4376,2021-03-02,44,8,29,20,2595.5,5b,GIK
4377,2021-03-02,44,8,59,28,247.2,6,Complete
4378,2021-03-02,19,3,10,35,249.7,8,Complete
4379,UO,19,3,28,E,1049.9,8,Complete
4380,2021-03-02,19,3,49,4,JYm,8,Complete
4381,mIhh,17,7,41,14,118.8,8,IXNXugMw
4382,2021-03-02,17,7,70,11,332.6,8,Complete
4383,2021-03-02,41,5,uZ,4,R,6,Complete
3,2021-03-02,41,5,25,12,148.3,6,Complete
4385,2021-03-02,41,AWyizMe5bI,44,20,unKGD7pGS,FnTqV,Complete
K,2021-03-02,41,77b117qdgfkp,64,4,118.5,Fv,Complete
4387,e,4S79mbv,7,59,17,143.1,9,Complete
4388,2021-03-02,1,7,h8,2,bRxJ,9,Complete
4389,2021-03-02,73,9,10,17,V,5,Complete
4390,2021-03-02,73,9,56,32,1543.7,5,Ys49
4391,2021-03-02,73,ZEhX,59,54,541.3,5,Complete
4392,2021-03-02,73,A62,77,O04,249.0,5,Complete
4393,ZSb5xwX,39,9,3,58,1268.0,lSop1GXlUL3bXn5P,Complete
4394,2021-03-02,39,0uE,26,21,778.7,8yz,Complete
wR,2021-03-02,44,7,11,24,610.1,6,Complete
4396,2021-03-02,44,7,52,NaI,635.5,6,Complete
4397,2021-03-02,62,3,4,32,662.6,7,Complete
4398,eM07VMJAAgeRZcn,62,3,FIacw,43,GtyzT,qiK0oT,Complete
4399,tDaA807,62,3,58,16,723.0,HgFiZmmRln5kACshojWQH4K690xdQX4w,H3v
4400,2021-03-02,P9t,E,46,8,376.8,UYKlUL6ihg1e73w,fcE8hlaUrEX
4401,2021-03-02,35,U,53,67,5340.3,AO,Complete
4402,2021-03-02,ZlGkX,3,x,SLOL1Uarw9rZJmdQI,18.0,3,04
4403,2021-03-02,46,25,21,35,373.3,3M,Complete
NC5D5gmeSR,iuhD,46,9,Ex,25,737.9,9,Complete
4405,2021-03-02,46,9,55,53,2020.2,9,Complete
4406,2021-03-02,3,9,11,60,1669.4,3,eoM
4407,2021-03-02,3,FmuDbo,40,12,228.9,3,4
4408,O9,3,9,57,6,120.2,3,Complete
4409,2021-03-02,BwFka,9,59,18,135.6,3,Complete
4410,X,35,3,69,kuKaor3Rf5ey2,47.0,1,4Se
4411,2021-03-02,35,3,75,Bke4SyS,a892FeW8C,1,H
4412,2021-03-02,79,8,44,11,669.9,9,Complete
4413,2021-03-02,79,YTfcA,51,55,4903.4,6mtoj,Complete
4414,2021-03-02,80,1,BdVq,8,PI0r7Vvcu2N,3,Complete
4415,2021-03-02,80,1,28,15,899.5,3,Complete
YDQ,FVHg5,80,1,76,31,15398.4,3,Complete
4417,2021-03-02,rs6tmWfST3sD,7,z0RJMU,30,kpngrp,9,Complete
